期刊名称,类型,别名,简称,ISSN,CCF级别,CCF版本,学校等级,学校名称,学校版本
Machine Translation,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Machine Vision and Applications,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Natural Computing,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Natural Language Engineering,journal,,NLE,,C,第七版（2026年）,D,云南财经大学,2026
Neural Computing and Applications,journal,,NCA,,C,第七版（2026年）,D,云南财经大学,2026
Neural Processing Letters,journal,,NPL,,C,第七版（2026年）,D,云南财经大学,2026
Neurocomputing,journal,Neurocomputing,,0925-2312,C,第七版（2026年）,B,云南财经大学,2026
Pattern Analysis and Applications,journal,,PAA,,C,第七版（2026年）,D,云南财经大学,2026
Pattern Recognition Letters,journal,Pattern Recognition Letters,PRL,0167-8655,C,第七版（2026年）,B,云南财经大学,2026
Soft Computing,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Web Intelligence,journal,,WI,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Interactive Intelligent Systems,journal,,TIIS,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Evolutionary Learning and Optimization,journal,,TELO,,C,第七版（2026年）,D,云南财经大学,2026
ACM Journal on Autonomous Transportation Systems,journal,,JATS,,C,第七版（2026年）,D,云南财经大学,2026
AAAI Conference on Artificial Intelligence,conference,Proceedings of the AAAI Conference on Artificial Intelligence|National Conference on Artificial Intelligence|AAAI Conference on Artificial Intelligence,AAAI,,A,第七版（2026年）,A,云南财经大学,2026
Conference on Neural Information Processing Systems,conference,Neural Information Processing Systems|Advances in Neural Information Processing Systems|Proceedings of the Conference on Neural Information Processing Systems,NeurIPS,,A,第七版（2026年）,A,云南财经大学,2026
Annual Meeting of the Association for Computational Linguistics,conference,,ACL,,A,第七版（2026年）,C,云南财经大学,2026
IEEE/CVF Computer Vision and Pattern Recognition Conference,conference,IEEE/CVF Conference on Computer Vision and Pattern Recognition|IEEE Conference on Computer Vision and Pattern Recognition|Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition|IEEE/CVF Computer Vision and Pattern Recognition Conference,CVPR|IEEECVPR,,A,第七版（2026年）,B,云南财经大学,2026
International Conference on Computer Vision,conference,IEEE International Conference on Computer Vision|IEEE/CVF International Conference on Computer Vision|Proceedings of the IEEE/CVF International Conference on Computer Vision,ICCV,,A,第七版（2026年）,C,云南财经大学,2026
International Conference on Machine Learning,conference,Proceedings of the International Conference on Machine Learning|International Conference on Machine Learning,ICML,,A,第七版（2026年）,A,云南财经大学,2026
International Conference on Learning Representations,conference,International Conference on Learning Representations,ICLR,,A,第七版（2026年）,B,云南财经大学,2026
Annual Conference on Computational Learning Theory,conference,,COLT,,B,第七版（2026年）,C,云南财经大学,2026
Conference on Empirical Methods in Natural Language Processing,conference,Conference on Empirical Methods in Natural Language Processing,EMNLP,,B,第七版（2026年）,B,云南财经大学,2026
European Conference on Artificial Intelligence,conference,,ECAI,,B,第七版（2026年）,C,云南财经大学,2026
European Conference on Computer Vision,conference,,ECCV,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Robotics and Automation,conference,,ICRA,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Automated Planning and Scheduling,conference,,ICAPS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Case-Based Reasoning,conference,,ICCBR,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Computational Linguistics,conference,,COLING,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Principles of Knowledge Representation and Reasoning,conference,,KR,,B,第七版（2026年）,C,云南财经大学,2026
Conference on Uncertainty in Artificial Intelligence,conference,,UAI,,B,第七版（2026年）,C,云南财经大学,2026
International Joint Conference on Autonomous Agents and Multi-agent Systems,conference,,,,B,第七版（2026年）,C,云南财经大学,2026
Parallel Problem Solving from Nature,conference,,PPSN,,B,第七版（2026年）,C,云南财经大学,2026
North American Chapter of the Association for Computational Linguistics,conference,,NAACL,,B,第七版（2026年）,C,云南财经大学,2026
International Joint Conference on Artificial Intelligence,conference,Proceedings of the International Joint Conference on Artificial Intelligence|IJCAI-ECAI|International Joint Conference on Artificial Intelligence,IJCAI,,B,第七版（2026年）,A,云南财经大学,2026
International Conference on Artificial Intelligence and Statistics,conference,,AISTATS,,C,第七版（2026年）,D,云南财经大学,2026
Asian Conference on Computer Vision,conference,,ACCV,,C,第七版（2026年）,D,云南财经大学,2026
Asian Conference on Machine Learning,conference,,ACML,,C,第七版（2026年）,D,云南财经大学,2026
British Machine Vision Conference,conference,,BMVC,,C,第七版（2026年）,D,云南财经大学,2026
CCF International Conference on Natural Language Processing and Chinese Computing,conference,,NLPCC,,C,第七版（2026年）,D,云南财经大学,2026
Conference on Computational Natural Language Learning,conference,,CoNLL,,C,第七版（2026年）,D,云南财经大学,2026
Genetic and Evolutionary Computation Conference,conference,,GECCO,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Tools with Artificial Intelligence,conference,,ICTAI,,C,第七版（2026年）,D,云南财经大学,2026
IEEE\RSJ International Conference on Intelligent Robots and Systems,conference,,IROS,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Algorithmic Learning Theory,conference,,ALT,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Artificial Neural Networks,conference,,ICANN,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Automatic Face and Gesture Recognition,conference,,FG,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Document Analysis and Recognition,conference,,ICDAR,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Inductive Logic Programming,conference,,ILP,,C,第七版（2026年）,D,云南财经大学,2026
"International conference on Knowledge Science, Engineering and Management",conference,,KSEM,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Neural Information Processing,conference,,ICONIP,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Pattern Recognition,conference,,ICPR,,C,第七版（2026年）,D,云南财经大学,2026
International Joint Conference on Biometrics,conference,,IJCB,,C,第七版（2026年）,D,云南财经大学,2026
International Joint Conference on Neural Networks,conference,,IJCNN,,C,第七版（2026年）,D,云南财经大学,2026
Pacific Rim International Conference on Artificial Intelligence,conference,,PRICAI,,C,第七版（2026年）,D,云南财经大学,2026
Congress on Evolutionary Computation,conference,,IEEE CEC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Distributed Artificial Intelligence,conference,,DAI,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Computer-Human Interaction,journal,,TOCHI,,A,第七版（2026年）,C,云南财经大学,2026
International Journal of Human-Computer Studies,journal,International Journal of Human-Computer Studies,IJHCS,1071-5819,A,第七版（2026年）,A,云南财经大学,2026
Computer Supported Cooperative Work,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Human-Computer Interaction,journal,,HCI,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Human-Machine Systems,journal,IEEE Transactions on Human-Machine Systems,,2168-2291,B,第七版（2026年）,B,云南财经大学,2026
Interacting with Computers,journal,,IWC,,B,第七版（2026年）,C,云南财经大学,2026
International Journal of Human-Computer Interaction,journal,International Journal of Human-Computer Interaction,IJHCI,1044-7318,B,第七版（2026年）,B,云南财经大学,2026
User Modeling and User-Adapted Interaction,journal,,UMUAI,,B,第七版（2026年）,C,云南财经大学,2026
"IEEE Transactions on Systems, Man,and Cybernetics: Systems",journal,"IEEE Transactions on Systems, Man and Cybernetics: Systems",TSMC,2168-2216,B,第七版（2026年）,A,云南财经大学,2026
CCF Transactions on Pervasive Computing and Interaction,journal,,CCF TPCI,,B,第七版（2026年）,C,云南财经大学,2026
Behaviour & Information Technology,journal,,BIT,,C,第七版（2026年）,D,云南财经大学,2026
Personal and Ubiquitous Computing,journal,,PUC,,C,第七版（2026年）,D,云南财经大学,2026
Pervasive and Mobile Computing,journal,,PMC,,C,第七版（2026年）,D,云南财经大学,2026
Proceedings of the ACM on Human-Computer Interaction,journal,,PACMHCI,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Human-Robot Interaction,journal,,THRI,,C,第七版（2026年）,D,云南财经大学,2026
ACM Conference On Computer-Supported Cooperative Work And Social Computing,conference,,,,A,第七版（2026年）,C,云南财经大学,2026
ACM Conference on Human Factors in Computing Systems,conference,,CHI,,A,第七版（2026年）,C,云南财经大学,2026
ACM international joint conference on Pervasive and Ubiquitous Computing,conference,,UbiComp,,A,第七版（2026年）,C,云南财经大学,2026
ACM Symposium on User Interface Software and Technology,conference,,UIST,,A,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Supporting Group Work,conference,,GROUP,,B,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Intelligent User Interfaces,conference,,IUI,,B,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Interactive Surfaces and Spaces,conference,,ISS,,B,第七版（2026年）,C,云南财经大学,2026
European Conference on Computer Supported Cooperative Work,conference,,ECSCW,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Pervasive Computing and Communications,conference,,PERCOM,,B,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Mobile Human- Computer Interaction,conference,,MobileHCI,,B,第七版（2026年）,C,云南财经大学,2026
The International AAAI Conference on Web and Social Media,conference,,ICWSM,,B,第七版（2026年）,C,云南财经大学,2026
ACM SIGCHI Conference on Designing Interactive Systems,conference,,DIS,,C,第七版（2026年）,D,云南财经大学,2026
ACM International Conference on Multimodal Interaction,conference,,ICMI,,C,第七版（2026年）,D,云南财经大学,2026
International ACM SIGACCESS Conference on Computers and Accessibility,conference,,ASSETS,,C,第七版（2026年）,D,云南财经大学,2026
Graphics Interface,conference,,GI,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Ubiquitous Intelligence and Computing,conference,,UIC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE World Haptics Conference,conference,,,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Human- Computer Interaction of International Federation for Information Processing,conference,,INTERACT,,C,第七版（2026年）,D,云南财经大学,2026
ACM Interaction Design and Children,conference,,IDC,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Collaborative Computing: Networking, Applications and Worksharing",conference,,CollaborateCom,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Computer Supported Cooperative Work in Design,conference,,CSCWD,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Cooperative Information Systems,conference,,CoopIS,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",conference,,MobiQuitous,,C,第七版（2026年）,D,云南财经大学,2026
International Working Conference on Advanced Visual Interfaces,conference,,AVI,,C,第七版（2026年）,D,云南财经大学,2026
"Conference on Green, Pervasive and Cloud Computing",conference,,GPC,,C,第七版（2026年）,D,云南财经大学,2026
CCF International Conference on Extended Reality,conference,,ICXR,,C,第七版（2026年）,D,云南财经大学,2026
Journal of the ACM,journal,,JACM,,A,第七版（2026年）,C,云南财经大学,2026
Proceedings of the IEEE,journal,,Proc. IEEE,,A,第七版（2026年）,C,云南财经大学,2026
Science China Information Sciences,journal,Science China-Information Sciences,SCIS,1674-733X,A,第七版（2026年）,A,云南财经大学,2026
Bioinformatics,journal,Bioinformatics,Bioinformatics,1367-4803,A,第七版（2026年）,B,云南财经大学,2026
Briefings in Bioinformatics,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Cognition,journal,,Cognition,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Automation Science and Engineering,journal,IEEE Transactions on Automation Science and Engineering,TASAE,1545-5955,B,第七版（2026年）,B,云南财经大学,2026
IEEE Transactions on Geoscience and Remote Sensing,journal,,TGARS,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Intelligent Transportation Systems,journal,IEEE Transactions on Intelligent Transportation Systems,TITS,1524-9050,B,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Medical Imaging,journal,IEEE Transactions on Medical Imaging,TMI,0278-0062,B,第七版（2026年）,B,云南财经大学,2026
IEEE Transactions on Robotics,journal,IEEE Transactions on Robotics,TR,1552-3098,B,第七版（2026年）,B,云南财经大学,2026
IEEE/ACM Transactions on Computational Biology and Bioinformatics,journal,IEEE/ACM Transactions on Computational Biology and Bioinformatics,TCBB,1557-9964,B,第七版（2026年）,B,云南财经大学,2026
Journal of Computer Science and Technology,journal,Journal of Computer Science and Technology,JCST,1000-9000,B,第七版（2026年）,B,云南财经大学,2026
Journal of the American Medical Informatics Association,journal,,JAMIA,,B,第七版（2026年）,C,云南财经大学,2026
PLOS Computational Biology,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
The Computer Journal,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
World Wide Web,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Frontiers of Computer Science,journal,Frontiers of Computer Science,FCS,2095-2228,B,第七版（2026年）,B,云南财经大学,2026
Blockchain: Research and Applications,journal,,BCRA,,B,第七版（2026年）,C,云南财经大学,2026
BMC Bioinformatics,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Cybernetics and Systems,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Geoscience and Remote Sensing Letters,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Journal of Biomedical and Health Informatics,journal,,JBHI,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Big Data,journal,IEEE Transactions on Big Data,TBD,2332-7790,C,第七版（2026年）,B,云南财经大学,2026
IET Intelligent Transport Systems,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Biomedical Informatics,journal,,JBI,,C,第七版（2026年）,D,云南财经大学,2026
Medical Image Analysis,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Industrial Informatics,journal,IEEE Transactions on Industrial Informatics,TII,1551-3203,C,第七版（2026年）,B,云南财经大学,2026
ACM Transactions on Cyber-Physical Systems,journal,,TCPS,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Computing Education,journal,,TOCE,,C,第七版（2026年）,D,云南财经大学,2026
ENGINEERING Information Technology & Electronic Engineering （原 Frontiers of Information Technology & Electronic Engineering）,journal,,EITEE （原 FITEE）,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Computational Social Systems,journal,,TCSS,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Reliability,journal,IEEE Transactions on Reliability,,0018-9529,C,第七版（2026年）,B,云南财经大学,2026
ACM Transactions on Computing for Healthcare,journal,,HEALTH,,C,第七版（2026年）,D,云南财经大学,2026
ACM Distributed Ledger Technologies: Research and Practice,journal,,ACM DLT,,C,第七版（2026年）,D,云南财经大学,2026
The Web Conference （原 International World Wide Web Conference）,conference,,,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Real-Time Systems Symposium,conference,,RTSS,,A,第七版（2026年）,C,云南财经大学,2026
Annual Meeting of the Cognitive Science Society,conference,,CogSci,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Bioinformatics and Biomedicine,conference,,BIBM,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Embedded Software,conference,,EMSOFT,,B,第七版（2026年）,C,云南财经大学,2026
International conference on Intelligent Systems for Molecular Biology,conference,,ISMB,,B,第七版（2026年）,C,云南财经大学,2026
Annual International Conference on Research in Computational Molecular Biology,conference,,RECOMB,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Medical Image Computing and Computer-Assisted Intervention,conference,,MICCAI,,B,第七版（2026年）,C,云南财经大学,2026
Conference on Web and Internet Economics,conference,,WINE,,B,第七版（2026年）,C,云南财经大学,2026
American Medical Informatics Association Annual Symposium,conference,,AMIA,,C,第七版（2026年）,D,云南财经大学,2026
Asia Pacific Bioinformatics Conference,conference,,APBC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Big Data,conference,,IEEE BigData,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Cloud Computing,conference,,IEEE CLOUD,,C,第七版（2026年）,D,云南财经大学,2026
"IEEE International Conference on Systems, Man, and Cybernetics",conference,,SMC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Spatial Information Theory,conference,,COSIT,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Bioinformatics Research and Applications,conference,,ISBRA,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Algorithmic Game Theory,conference,,SAGT,,C,第七版（2026年）,D,云南财经大学,2026
ACM Special Interest Group on Spatial Information,conference,,SIGSPATIAL,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Intelligent Computing,conference,,ICIC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Service Science,conference,,ICSS,,C,第七版（2026年）,D,云南财经大学,2026
Advances in Financial Technologies,conference,,AFT,,C,第七版（2026年）,D,云南财经大学,2026
International Joint Conference on Theoretical Computer Science - Frontier of Algorithmic Wisdom,conference,,IJTCS-FAW,,C,第七版（2026年）,D,云南财经大学,2026
中国社会科学,journal,,,1002-4921,,,权威,云南财经大学,2026
经济研究,journal,,,0577-9154,,,权威,云南财经大学,2026
管理世界,journal,,,1002-5502,,,权威,云南财经大学,2026
求是,journal,,,1002-4980,,,权威,云南财经大学,2026
法学研究,journal,,,1002-896X,,,权威,云南财经大学,2026
计算机学报,journal,,,0254-4164,,,权威,云南财经大学,2026
历史研究,journal,,,0459-1909,,,权威,云南财经大学,2026
马克思主义研究,journal,,,1006-5199,,,权威,云南财经大学,2026
社会学研究,journal,,,1002-5936,,,权威,云南财经大学,2026
中国科学（数学）,journal,,,1674-7216,,,权威,云南财经大学,2026
文学评论,journal,,,0511-4683,,,权威,云南财经大学,2026
新闻与传播研究,journal,,,1005-2577,,,权威,云南财经大学,2026
中国科学（信息科学）,journal,,,1674-7267,,,权威,云南财经大学,2026
文艺研究,journal,,,0257-5876,,,权威,云南财经大学,2026
哲学研究,journal,,,1000-0216,,,权威,云南财经大学,2026
政治学研究,journal,,,1000-3355,,,权威,云南财经大学,2026
财经研究,journal,,,1001-9952,,,A,云南财经大学,2026
财贸经济,journal,,,1002-8102,,,A,云南财经大学,2026
财政研究,journal,,,1003-2878,,,A,云南财经大学,2026
国际贸易问题,journal,,,1002-4670,,,A,云南财经大学,2026
计量经济学报,journal,,,2096-9732,,,A,云南财经大学,2026
金融研究,journal,,,1002-7246,,,A,云南财经大学,2026
经济学（季刊）,journal,,,2095-1086,,,A,云南财经大学,2026
经济学动态,journal,,,1002-8390,,,A,云南财经大学,2026
经济学家,journal,,,1003-5656,,,A,云南财经大学,2026
南开经济研究,journal,,,1001-4691,,,A,云南财经大学,2026
世界经济,journal,,,1002-9621,,,A,云南财经大学,2026
世界经济文汇,journal,,,0488-6364,,,A,云南财经大学,2026
数量经济技术经济研究,journal,,,1000-3894,,,A,云南财经大学,2026
中国工业经济,journal,,,1006-480X,,,A,云南财经大学,2026
中国经济史研究,journal,,,1002-8005,,,A,云南财经大学,2026
中国农村经济,journal,,,1002-8870,,,A,云南财经大学,2026
中国人口·资源与环境,journal,,,1002-2104,,,A,云南财经大学,2026
公共管理学报,journal,,,1672-6162,,,A,云南财经大学,2026
管理工程学报,journal,,,1004-6062,,,A,云南财经大学,2026
管理科学,journal,,,1672-0334,,,A,云南财经大学,2026
管理科学学报,journal,,,1007-9807,,,A,云南财经大学,2026
管理评论,journal,,,1003-1952,,,A,云南财经大学,2026
管理学报,journal,,,1672-884X,,,A,云南财经大学,2026
会计研究,journal,,,1003-2886,,,A,云南财经大学,2026
经济管理,journal,,,1002-5766,,,A,云南财经大学,2026
科学学研究,journal,,,1003-2053,,,A,云南财经大学,2026
科研管理,journal,,,1000-2995,,,A,云南财经大学,2026
旅游学刊,journal,,,1002-5006,,,A,云南财经大学,2026
南开管理评论,journal,,,1008-3448,,,A,云南财经大学,2026
审计研究,journal,,,1002-4239,,,A,云南财经大学,2026
系统工程理论与实践,journal,,,1000-6788,,,A,云南财经大学,2026
中国管理科学,journal,,,1003-207X,,,A,云南财经大学,2026
中国软科学,journal,,,1005-0566,,,A,云南财经大学,2026
中国行政管理,journal,,,1006-0863,,,A,云南财经大学,2026
地理学报,journal,,,0375-5444,,,A,云南财经大学,2026
法学家,journal,,,1005-0221,,,A,云南财经大学,2026
清华法学,journal,,,1673-9280,,,A,云南财经大学,2026
中国法学,journal,,,1003-1707,,,A,云南财经大学,2026
中外法学,journal,,,1002-4875,,,A,云南财经大学,2026
自然资源学报,journal,,,1000-3037,,,A,云南财经大学,2026
软件学报,journal,,,1000-9825,,,A,云南财经大学,2026
自动化学报,journal,,,0254-4156,,,A,云南财经大学,2026
高等教育研究,journal,,,1000-4203,,,A,云南财经大学,2026
教育研究,journal,,,1002-5731,,,A,云南财经大学,2026
中共党史研究,journal,,,1003-3815,,,A,云南财经大学,2026
民俗研究,journal,,,1002-4360,,,A,云南财经大学,2026
民族研究,journal,,,0256-1891,,,A,云南财经大学,2026
中央民族大学学报（哲学社会科学版）,journal,,,1005-8575,,,A,云南财经大学,2026
经济地理,journal,,,1000-8462,,,A,云南财经大学,2026
人口研究,journal,,,1000-6087,,,A,云南财经大学,2026
中国人口科学,journal,,,1000-7881,,,A,云南财经大学,2026
数学年刊.A辑,journal,,,1000-8314,,,A,云南财经大学,2026
数学学报,journal,,,0583-1431,,,A,云南财经大学,2026
体育科学,journal,,,1000-677X,,,A,云南财经大学,2026
统计研究,journal,,,1002-4565,,,A,云南财经大学,2026
情报学报,journal,,,1000-0135,,,A,云南财经大学,2026
图书情报工作,journal,,,0252-3116,,,A,云南财经大学,2026
图书情报知识,journal,,,1003-2797,,,A,云南财经大学,2026
中国图书馆学报,journal,,,1001-8867,,,A,云南财经大学,2026
外国文学评论,journal,,,1001-6368,,,A,云南财经大学,2026
文学遗产,journal,,,0257-5914,,,A,云南财经大学,2026
心理学报,journal,,,0439-755X,,,A,云南财经大学,2026
国际新闻界,journal,,,1002-5685,,,A,云南财经大学,2026
当代电影,journal,,,1002-4646,,,A,云南财经大学,2026
装饰,journal,,,0412-3662,,,A,云南财经大学,2026
世界汉语教学,journal,,,1002-5804,,,A,云南财经大学,2026
外语教学与研究,journal,,,1000-0429,,,A,云南财经大学,2026
中国语文,journal,,,0578-1949,,,A,云南财经大学,2026
世界宗教研究,journal,,,1000-4289,,,A,云南财经大学,2026
文史哲,journal,,,0511-4721,,,A,云南财经大学,2026
自然辩证法研究,journal,,,1000-8934,,,A,云南财经大学,2026
世界经济与政治,journal,,,1006-9550,,,A,云南财经大学,2026
探索与争鸣,journal,,,1004-2229,,,A,云南财经大学,2026
中共中央党校（国家行政学院）学报,journal,,,2097-5538,,,A,云南财经大学,2026
中国特色社会主义研究,journal,,,1006-6470,,,A,云南财经大学,2026
北京大学学报（哲学社会科学版）,journal,,,1000-5919,,,A,云南财经大学,2026
北京师范大学学报（社会科学版）,journal,,,1002-0209,,,A,云南财经大学,2026
复旦学报（社会科学版）,journal,,,0257-0289,,,A,云南财经大学,2026
清华大学学报（哲学社会科学版）,journal,,,1000-0062,,,A,云南财经大学,2026
中国人民大学学报,journal,,,1000-5420,,,A,云南财经大学,2026
学术月刊,journal,,,0439-8041,,,A,云南财经大学,2026
保险研究,journal,,,1004-3306,,,B,云南财经大学,2026
产业经济研究,journal,,,1671-9301,,,B,云南财经大学,2026
当代经济科学,journal,,,1002-2848,,,B,云南财经大学,2026
改革,journal,,,1003-7543,,,B,云南财经大学,2026
国际金融研究,journal,,,1006-1029,,,B,云南财经大学,2026
国际经济评论,journal,,,1007-0974,,,B,云南财经大学,2026
宏观经济研究,journal,,,1008-2069,,,B,云南财经大学,2026
金融评论,journal,,,1674-7690,,,B,云南财经大学,2026
经济科学,journal,,,1002-5839,,,B,云南财经大学,2026
经济理论与经济管理,journal,,,1000-596X,,,B,云南财经大学,2026
经济评论,journal,,,1005-3425,,,B,云南财经大学,2026
经济社会体制比较,journal,,,1003-3947,,,B,云南财经大学,2026
南方经济,journal,,,1000-6249,,,B,云南财经大学,2026
农业技术经济,journal,,,1000-6370,,,B,云南财经大学,2026
农业经济问题,journal,,,1000-6389,,,B,云南财经大学,2026
世界经济研究,journal,,,1007-6964,,,B,云南财经大学,2026
税务研究,journal,,,1003-448X,,,B,云南财经大学,2026
政治经济学评论,journal,,,1674-7542,,,B,云南财经大学,2026
中国农村观察,journal,,,1006-4583,,,B,云南财经大学,2026
工程管理科技前沿,journal,,,2097-0145,,,B,云南财经大学,2026
公共管理评论,journal,,,2096-7713,,,B,云南财经大学,2026
管理学研究（管理学季刊）,journal,,,,,,B,云南财经大学,2026
金融学季刊,journal,,,,,,B,云南财经大学,2026
科学学与科学技术管理,journal,,,1002-0241,,,B,云南财经大学,2026
外国经济与管理,journal,,,1001-4950,,,B,云南财经大学,2026
系统管理学报,journal,,,1005-2542,,,B,云南财经大学,2026
研究与发展管理,journal,,,1004-8308,,,B,云南财经大学,2026
营销科学学报,journal,,,,,,B,云南财经大学,2026
中国会计评论,journal,,,,,,B,云南财经大学,2026
城市规划,journal,,,1002-1329,,,B,云南财经大学,2026
地理科学,journal,,,1000-0690,,,B,云南财经大学,2026
地理科学进展,journal,,,1007-6301,,,B,云南财经大学,2026
地球信息科学学报,journal,,,1560-8999,,,B,云南财经大学,2026
长江流域资源与环境,journal,,,1004-8227,,,B,云南财经大学,2026
中国土地科学,journal,,,1001-8158,,,B,云南财经大学,2026
法学,journal,,,1000-4238,,,B,云南财经大学,2026
法制与社会发展,journal,,,1006-6128,,,B,云南财经大学,2026
环球法律评论,journal,,,1009-6728,,,B,云南财经大学,2026
中国环境科学,journal,,,1000-6923,,,B,云南财经大学,2026
资源科学,journal,,,1007-7588,,,B,云南财经大学,2026
电子学报,journal,,,0372-2112,,,B,云南财经大学,2026
计算机研究与发展,journal,,,1000-1239,,,B,云南财经大学,2026
模式识别与人工智能,journal,,,1003-6059,,,B,云南财经大学,2026
通信学报,journal,,,1000-436X,,,B,云南财经大学,2026
中国边疆史地研究,journal,,,1002-6800,,,B,云南财经大学,2026
教学与研究,journal,,,0257-2826,,,B,云南财经大学,2026
马克思主义与现实,journal,,,1004-5961,,,B,云南财经大学,2026
思想教育研究,journal,,,1002-5707,,,B,云南财经大学,2026
思想理论教育导刊,journal,,,1009-2528,,,B,云南财经大学,2026
地理研究,journal,,,1000-0585,,,B,云南财经大学,2026
旅游科学,journal,,,1006-575X,,,B,云南财经大学,2026
工程数学学报,journal,,,1005-3085,,,B,云南财经大学,2026
计算数学,journal,,,0254-7791,,,B,云南财经大学,2026
数学物理学报.A辑,journal,,,1003-3998,,,B,云南财经大学,2026
应用数学学报,journal,,,0254-3079,,,B,云南财经大学,2026
北京体育大学学报,journal,,,1007-3612,,,B,云南财经大学,2026
上海体育大学学报,journal,,,2097-3799,,,B,云南财经大学,2026
体育学刊,journal,,,1006-7116,,,B,云南财经大学,2026
武汉体育学院学报,journal,,,1000-520X,,,B,云南财经大学,2026
数理统计与管理,journal,,,1002-1566,,,B,云南财经大学,2026
系统科学与数学,journal,,,1000-0577,,,B,云南财经大学,2026
大学图书馆学报,journal,,,1002-1027,,,B,云南财经大学,2026
情报理论与实践,journal,,,1000-7490,,,B,云南财经大学,2026
情报杂志,journal,,,1002-1965,,,B,云南财经大学,2026
数据分析与知识发现,journal,,,2096-3467,,,B,云南财经大学,2026
图书与情报,journal,,,1003-6938,,,B,云南财经大学,2026
当代外国文学,journal,,,1001-1757,,,B,云南财经大学,2026
文艺理论研究,journal,,,0257-0254,,,B,云南财经大学,2026
文艺理论与批评,journal,,,1002-9583,,,B,云南财经大学,2026
文艺争鸣,journal,,,1003-9538,,,B,云南财经大学,2026
中国比较文学,journal,,,1006-6101,,,B,云南财经大学,2026
